supraconduction	sypʀɑkɔ̃dyksjɔ̃	supraconduction.ad
médullosurrénale	medylosyʀenal	médullosurrénale.ad
méduse	medyz	méduse.ad
méduser	medyze	méduser.ad
médusé	medyze	médusé.ad
médusée	medyze	médusé.ad
médéole	medeɔl	médéole.ad
méfait	mefɛ	méfait.ad
méfiance	mefjɑ̃s	méfiance.ad
méfiant	mefjɑ̃	méfiant.ad
méfiante	mefjɑ̃t	méfiant.ad
méforme	mefɔʀm	méforme.ad
méga-	megɑ-	méga-_ou_mégalo-.ad
mégalo-	megalo-	méga-_ou_mégalo-.ad
mégabit	megɑbit	mégabit.ad
mégacité	megasite	mégacité.ad
mégacéros	megaseʀɔs	mégacéros.ad
mégacôlon	megɑkɔlɔ̃	mégacôlon.ad
mégahertz	megɑɛʀts	mégahertz.ad
mégalithe	megalit	mégalithe.ad
mégalithique	megalitik	mégalithique.ad
mégalomane	megalɔman	mégalomane.ad
mégalomaniaque	megalomanjak	mégalomaniaque.ad
mégalomanie	megalɔmani	mégalomanie.ad
mégalopole	megalɔpɔl	mégalopole_ou_mégapole.ad
mégapole	megapɔl	mégalopole_ou_mégapole.ad
mégaoctet	megɑɔktɛ	mégaoctet.ad
mégaphone	megafɔn	mégaphone.ad
mégapode	megapɔd	mégapode.ad
mégaporcherie	megɑpɔʀʃə̠ʀi	mégaporcherie.ad
mégaptère	megaptɛʀ	mégaptère.ad
mégarde	megaʀd	mégarde.ad
mégatonne	megatɔn	mégatonne.ad
mégawatt	megawat	mégawatt.ad
mégawattheure	megɑwatœʀ	mégawattheure.ad
mégir	meʒiʀ	mégir.ad
mégis	meʒi	mégis.ad
mégisserie	meʒisʀi	mégisserie.ad
mégohm	megom	mégohm.ad
mégohmmètre	megomɛ:tʀ	mégohmmètre.ad
mégot	mego	mégot.ad
mégère	meʒɛʀ	mégère.ad
méhari	meaʀi	méhari.ad
méhariste	meaʀist	méhariste.ad
méharée	meaʀe	méharée.ad
méiose	mejoz	méiose.ad
méiotique	mejɔtik	méiotique.ad
méjanage	meʒanaʒ	méjanage.ad
méjuger	meʒyʒe	méjuger.ad
mélæna	melenɑ	mélaena_ou_méléna.ad
mélaena	melenɑ	mélaena_ou_méléna.ad
méléna	melenɑ	mélaena_ou_méléna.ad
méléna	melenɑ	mélaena_ou_méléna.ad
mélamine	melamin	mélamine.ad
mélaminé	melamine	mélaminé.ad
mélaminée	melamine	mélaminé.ad
mélampyre	melɑ̃piʀ	mélampyre.ad
mélancolie	melɑ̃kɔli	mélancolie.ad
mélancolique	melɑ̃kɔlik	mélancolique.ad
mélancoliquement	melɑ̃kɔlikmɑ̃	mélancoliquement.ad
mélange	melɑ̃ʒ	mélange.ad
mélanger	melɑ̃ʒe	mélanger.ad
mélangeur	melɑ̃ʒœʀ	mélangeur.ad
mélangé	melɑ̃ʒe	mélangé.ad
mélangée	melɑ̃ʒe	mélangé.ad
mélanine	melanin	mélanine.ad
mélanique	melanik	mélanique.ad
mélanisme	melanism	mélanisme.ad
mélanocyte	melanɔsit	mélanocyte.ad
mélanoderme	melanɔdɛʀm	mélanoderme.ad
mélanodermie	melanodɛʀmi	mélanodermie.ad
mélanome	melanom	mélanome.ad
mélanose	melanoz	mélanose.ad
mélanésien	melanezjɛ̃	mélanésien.ad
mélanésienne	melanezjɛn	mélanésien.ad
mélasse	melas	mélasse.ad
mélatonine	melatɔnin	mélatonine.ad
méli-mélo	melimelo	méli-mélo.ad
mélimélo	melimelo	méli-mélo.ad
mélilot	melilo	mélilot.ad
mélioratif	meljɔʀatif	mélioratif.ad
méliorative	meljɔʀativ	mélioratif.ad
mélisse	melis	mélisse.ad
mélitte	melit	mélitte.ad
mélo-	melo-	mélo-.ad
mélodie	melɔdi	mélodie.ad
mélodieusement	melɔdjøzmɑ̃	mélodieusement.ad
mélodieux	melɔdjø	mélodieux.ad
mélodieuse	melɔdjøz	mélodieux.ad
mélodique	melɔdik	mélodique.ad
mélodiste	melɔdist	mélodiste.ad
mélodramatique	melodʀamatik	mélodramatique.ad
mélodrame	melɔdʀam	mélodrame.ad
mélomane	melɔman	mélomane.ad
mélopée	melɔpe	mélopée.ad
mélèze	melɛz	mélèze.ad
mélézin	melezɛ̃	mélézin.ad
mémento	memɛnto	mémento.ad
mémo	memo	mémo.ad
mémoire	memwɑʀ	mémoire_1.ad
mémoire	memwɑʀ	mémoire_2.ad
mémorable	memɔʀabl	mémorable.ad
mémorandum	memɔʀɑ̃dɔm	mémorandum.ad
mémorial	memɔʀjal	mémorial.ad
mémorialiste	memɔʀjalist	mémorialiste.ad
mémoriel	memɔʀjɛl	mémoriel.ad
mémorielle	memɔʀjɛl	mémoriel.ad
mémorisable	memɔʀizabl	mémorisable.ad
mémorisation	memɔʀizasjɔ̃	mémorisation.ad
mémoriser	memɔʀize	mémoriser.ad
mémère	memɛʀ	mémère.ad
mémé	meme	mémé.ad
mémérer	memeʀe	mémérer.ad
ménage	menaʒ	ménage.ad
ménagement	menaʒmɑ̃	ménagement.ad
ménager	menaʒe	ménager_1.ad
ménagère	menaʒɛʀ	ménager_1.ad
ménager	menaʒe	ménager_2.ad
ménagerie	menaʒʀi	ménagerie.ad
ménestrel	menɛstʀɛl	ménestrel.ad
ménin	menɛ̃	ménin_ou_menin.ad
menin	menɛ̃	ménin_ou_menin.ad
ménine	menin	ménin_ou_menin.ad
menine	menin	ménin_ou_menin.ad
ménin	menɛ̃	ménin_ou_menin.ad
méninge	menɛ̃ʒ	méninge.ad
méningiome	menɛ̃ʒjom	méningiome.ad
méningite	menɛ̃ʒit	méningite.ad
méningitique	menɛ̃ʒitik	méningitique.ad
méningocoque	menɛ̃gɔkɔk	méningocoque.ad
méningoencéphalite	menɛ̃goɑ̃sefalit	méningoencéphalite_ou_méningo-encéphalite.ad
méningo-encéphalite	menɛ̃goɑ̃sefalit	méningoencéphalite_ou_méningo-encéphalite.ad
méningoencéphalite	menɛ̃goɑ̃sefalit	méningoencéphalite_ou_méningo-encéphalite.ad
méningé	menɛ̃ʒe	méningé.ad
méningée	menɛ̃ʒe	méningé.ad
méniscal	meniskal	méniscal.ad
méniscale	meniskal	méniscal.ad
ménisque	menisk	ménisque.ad
ménologe	menɔlɔʒ	ménologe.ad
ménomini	menɔmini	ménomini.ad
ménopause	menɔpoz	ménopause.ad
ménopausique	menɔpozik	ménopausique.ad
ménopausée	menɔpoze	ménopausée.ad
ménorragie	menɔʀaʒi	ménorragie.ad
ménure	menyʀ	ménure.ad
ményanthe	menjɑ̃t	ményanthe.ad
méné	mene	méné_ou_mené.ad
mené	mene	méné_ou_mené.ad
ménétrier	menetʀie	ménétrier.ad
méphistophélique	mefistɔfelik	méphistophélique.ad
méphitique	mefitik	méphitique.ad
méplat	meplɑ	méplat.ad
méplate	meplat	méplat.ad
mépris	mepʀi	mépris.ad
méprisable	mepʀizabl	méprisable.ad
méprisant	mepʀizɑ̃	méprisant.ad
méprisante	mepʀizɑ̃t	méprisant.ad
méprise	mepʀiz	méprise.ad
mépriser	mepʀize	mépriser.ad
méridien	meʀidjɛ̃	méridien.ad
méridienne	meʀidjɛn	méridien.ad
méridional	meʀidjɔnal	méridional.ad
méridionale	meʀidjɔnal	méridional.ad
mérinos	meʀinos	mérinos.ad
mérisme	meʀism	mérisme.ad
méristème	meʀistɛm	méristème.ad
méritant	meʀitɑ̃	méritant.ad
méritante	meʀitɑ̃t	méritant.ad
mérite	meʀit	mérite.ad
mériter	meʀite	mériter.ad
méritocratie	meʀitɔkʀasi	méritocratie.ad
méritoire	meʀitwɑʀ	méritoire.ad
mérostomes	meʀɔstɔm	mérostomes.ad
mérou	meʀu	mérou.ad
mérovingien	meʀɔvɛ̃ʒjɛ̃	mérovingien.ad
mérovingienne	meʀɔvɛ̃ʒjɛn	mérovingien.ad
mérycisme	meʀisism	mérycisme.ad
mésadaptation	mezadaptasjɔ̃	mésadaptation.ad
mésadapté	mezadapte	mésadapté.ad
mésadaptée	mezadapte	mésadapté.ad
mésalliance	mezaljɑ̃s	mésalliance.ad
mésange	mezɑ̃ʒ	mésange.ad
mésangeai	mezɑ̃ʒe	mésangeai.ad
mésangette	mezɑ̃ʒɛt	mésangette.ad
mésaventure	mezavɑ̃tyʀ	mésaventure.ad
mésenchyme	mezɑ̃ʃim	mésenchyme.ad
mésencéphale	mezɑ̃sefal	mésencéphale.ad
mésentente	mezɑ̃tɑ̃t	mésentente.ad
mésentère	mezɑ̃tɛʀ	mésentère.ad
mésentérique	mezɑ̃teʀik	mésentérique.ad
mésestime	mezɛstim	mésestime.ad
mésestimer	mezɛstime	mésestimer.ad
mésintelligence	mezɛ̃tɛliʒɑ̃s	mésintelligence.ad
méso-	mezo-	méso-.ad
méso	mezo	méso.ad
mésoblaste	mezɔblast	mésoblaste.ad
mésoblastique	mezɔblastik	mésoblastique.ad
mésocarpe	mezɔkaʀp	mésocarpe.ad
mésoderme	mezɔdɛʀm	mésoderme.ad
mésodermique	mezodɛʀmik	mésodermique.ad
mésoglée	mezɔgle	mésoglée.ad
mésolithique	mezɔlitik	mésolithique.ad
mésomorphe	mezɔmɔʀf	mésomorphe.ad
mésomère	mezɔmɛʀ	mésomère.ad
mésomérie	mezɔmeʀi	mésomérie.ad
méson	mezɔ̃	méson.ad
mésopotamien	mezɔpɔtamjɛ̃	mésopotamien.ad
mésopotamienne	mezɔpɔtamjɛn	mésopotamien.ad
mésoscaphe	mezɔskaf	mésoscaphe.ad
mésosphère	mezɔsfɛʀ	mésosphère.ad
mésothorax	mezotɔʀaks	mésothorax.ad
mésothéliome	mezɔteljom	mésothéliome.ad
mésothérapeute	mezoteʀapøt	mésothérapeute.ad
mésothérapie	mezoteʀapi	mésothérapie.ad
mésozoïque	mezɔzɔik	mésozoïque.ad
mésusage	mezyzaʒ	mésusage.ad
mésuser	mezyze	mésuser.ad
mét-	met-	mét-_ou_méta-.ad
méta-	meta-	mét-_ou_méta-.ad
méta-	meta-	méta-_1.ad
métabole	metabɔl	métabole.ad
métabolique	metabɔlik	métabolique.ad
métaboliser	metabɔlize	métaboliser.ad
métabolisme	metabɔlism	métabolisme.ad
métabolite	metabɔlit	métabolite.ad
métacarpe	metakaʀp	métacarpe.ad
métacarpien	metakaʀpjɛ̃	métacarpien.ad
métacarpienne	metakaʀpjɛn	métacarpien.ad
métacentre	metasɑ̃tʀ	métacentre.ad
métacentrique	metasɑ̃tʀik	métacentrique.ad
métacognition	metakɔɲisjɔ̃	métacognition.ad
métadonnée	metadɔne	métadonnée.ad
métairie	metɛʀi	métairie.ad
métalangage	metalɑ̃gaʒ	métalangage.ad
métalangue	metalɑ̃g	métalangue.ad
métalinguistique	metalɛ̃gɥistik	métalinguistique.ad
métallifère	metalifɛʀ	métallifère.ad
métallique	metalik	métallique.ad
métallisation	metalizasjɔ̃	métallisation.ad
métalliser	metalize	métalliser.ad
métallisé	metalize	métallisé.ad
métallisée	metalize	métallisé.ad
métallochromie	metalɔkʀɔmi	métallochromie.ad
métallographie	metalɔgʀafi	métallographie.ad
métallographique	metalɔgʀafik	métallographique.ad
métallophone	metalɔfɔn	métallophone.ad
métalloplastique	metaloplastik	métalloplastique.ad
métalloprotéine	metalopʀɔtein	métalloprotéine.ad
métalloïde	metalɔid	métalloïde.ad
métallurgie	metalyʀʒi	métallurgie.ad
métallurgique	metalyʀʒik	métallurgique.ad
métallurgiste	metalyʀʒist	métallurgiste.ad
métalogique	metalɔʒik	métalogique.ad
métamathématique	metamatematik	métamathématique.ad
métamorphique	metamɔʀfik	métamorphique.ad
métamorphiser	metamɔʀfize	métamorphiser.ad
métamorphisme	metamɔʀfism	métamorphisme.ad
métamorphose	metamɔʀfoz	métamorphose.ad
métamorphoser	metamɔʀfoze	métamorphoser.ad
métamère	metamɛʀ	métamère.ad
métamérie	metameʀi	métamérie.ad
métamérisé	metameʀize	métamérisé.ad
métamérisée	metameʀize	métamérisé.ad
métaphase	metafɑz	métaphase.ad
métaphore	metafɔʀ	métaphore.ad
métaphorique	metafɔʀik	métaphorique.ad
métaphoriquement	metafɔʀikmɑ̃	métaphoriquement.ad
métaphyse	metafiz	métaphyse.ad
métaphysicien	metafizisjɛ̃	métaphysicien.ad
métaphysicienne	metafizisjɛn	métaphysicien.ad
métaphysique	metafizik	métaphysique.ad
métaplasie	metaplɑzi	métaplasie.ad
métapsychique	metapsiʃik	métapsychique.ad
métastable	metastabl	métastable.ad
métastase	metastɑz	métastase.ad
métastatique	metastatik	métastatique.ad
métatarse	metataʀs	métatarse.ad
métatarsien	metataʀsjɛ̃	métatarsien.ad
métatarsienne	metataʀsjɛn	métatarsien.ad
métathorax	metatɔʀaks	métathorax.ad
métathèse	metatɛz	métathèse.ad
métayage	metɛjaʒ	métayage.ad
métayer	metɛje	métayer.ad
métayère	metɛjɛʀ	métayer.ad
métazoaire	metazɔɛʀ	métazoaire.ad
méteil	metɛj	méteil.ad
métempsycose	metɑ̃psikoz	métempsycose.ad
méthadone	metadɔn	méthadone.ad
méthanal	metanal	méthanal.ad
méthane	metan	méthane.ad
méthanier	metanje	méthanier.ad
méthanière	metanjɛʀ	méthanier.ad
méthanogène	metanɔʒɛ:n	méthanogène.ad
méthanol	metanɔl	méthanol.ad
méthicilline	metisilin	méthicilline.ad
méthionine	metjɔnin	méthionine.ad
méthode	metɔd	méthode.ad
méthodique	metɔdik	méthodique.ad
méthodiquement	metɔdikmɑ̃	méthodiquement.ad
méthodisme	metɔdism	méthodisme.ad
méthodiste	metɔdist	méthodiste.ad
méthodologie	metɔdɔlɔʒi	méthodologie.ad
méthodologique	metɔdɔlɔʒik	méthodologique.ad
méthyle	metil	méthyle.ad
méthylique	metilik	méthylique.ad
méthylène	metilɛn	méthylène.ad
méthémoglobine	metemoglɔbin	méthémoglobine.ad
méticuleusement	metikyløzmɑ̃	méticuleusement.ad
méticuleux	metikylø	méticuleux.ad
méticuleuse	metikyløz	méticuleux.ad
méticulosité	metikylozite	méticulosité.ad
métier	metje	métier.ad
métis	metis	métis.ad
métisse	metis	métis.ad
métissage	metisaʒ	métissage.ad
métisser	metise	métisser.ad
métonymie	metɔnimi	métonymie.ad
métonymique	metɔnimik	métonymique.ad
métrage	metʀaʒ	métrage.ad
métrer	metʀe	métrer.ad
métreur	metʀœʀ	métreur.ad
métreuse	metʀøz	métreur.ad
métricien	metʀisjɛ̃	métricien.ad
métricienne	metʀisjɛn	métricien.ad
métrique	metʀik	métrique.ad
métrite	metʀit	métrite.ad
métro-	metʀo-	métro-_-mètre_-métrie.ad
-mètre	-mɛ:tʀ	métro-_-mètre_-métrie.ad
-métrie	-metʀi	métro-_-mètre_-métrie.ad
métro	metʀo	métro_1.ad
métro	metʀo	métro_2.ad
métrologie	metʀɔlɔʒi	métrologie.ad
métrologique	metʀɔlɔʒik	métrologique.ad
métrologue	metʀɔlɔg	métrologue.ad
métronome	metʀɔnɔm	métronome.ad
métronomique	metʀɔnɔmik	métronomique.ad
métropole	metʀɔpɔl	métropole.ad
métropolitain	metʀɔpɔlitɛ̃	métropolitain_1.ad
métropolitaine	metʀɔpɔlitɛn	métropolitain_1.ad
métropolitain	metʀɔpɔlitɛ̃	métropolitain_2.ad
métropolitaine	metʀɔpɔlitɛn	métropolitain_2.ad
métropolite	metʀɔpɔlit	métropolite.ad
métrorragie	metʀɔʀaʒi	métrorragie.ad
métrosexuel	metʀosɛksɥɛl	métrosexuel.ad
métrosexuelle	metʀosɛksɥɛl	métrosexuel.ad
métré	metʀe	métré.ad
métèque	metɛk	métèque.ad
météo	meteo	météo.ad
météore	meteɔʀ	météore.ad
météorique	meteɔʀik	météorique.ad
météorisation	meteɔʀizasjɔ̃	météorisation_1.ad
météorisation	meteɔʀizasjɔ̃	météorisation_2.ad
météorisme	meteɔʀism	météorisme.ad
météorite	meteɔʀit	météorite.ad
météoritique	meteɔʀitik	météoritique.ad
météorologie	meteɔʀɔlɔʒi	météorologie.ad
météorologique	meteɔʀɔlɔʒik	météorologique.ad
météorologue	meteɔʀɔlɔg	météorologue.ad
mévente	mevɑ̃t	mévente.ad
mêlant	mɛlɑ̃	mêlant.ad
mêlante	mɛlɑ̃t	mêlant.ad
mêler	mɛle	mêler.ad
mêlé	mɛle	mêlé.ad
mêlée	mɛle	mêlé.ad
mêlée	mɛle	mêlée.ad
même	mɛ:m	même.ad
mêmement	mɛmmɑ̃	mêmement.ad
môle	mol	môle_1.ad
môle	mol	môle_2.ad
môle	mol	môle_3.ad
môme	mom	môme.ad
mômerie	momʀi	mômerie.ad
mû	my	mû.ad
mue	my	mû.ad
mu	my	mû.ad
mûr	myʀ	mûr.ad
mûre	myʀ	mûr.ad
mûr	myʀ	mûr.ad
mûre	myʀ	mûre.ad
mure	myʀ	mûre.ad
mûrement	myʀmɑ̃	mûrement.ad
murement	myʀmɑ̃	mûrement.ad
mûrier	myʀje	mûrier.ad
murier	myʀje	mûrier.ad
mûrir	myʀiʀ	mûrir.ad
murir	myʀiʀ	mûrir.ad
mûrissage	myʀisaʒ	mûrissage.ad
murissage	myʀisaʒ	mûrissage.ad
mûrissant	myʀisɑ̃	mûrissant.ad
mûrissante	myʀisɑ̃t	mûrissant.ad
murissant	myʀisɑ̃	mûrissant.ad
mûrissement	myʀismɑ̃	mûrissement.ad
murissement	myʀismɑ̃	mûrissement.ad
mûrisserie	myʀisʀi	mûrisserie.ad
murisserie	myʀisʀi	mûrisserie.ad
n	ɛn	n_1.ad
na	na	na_1.ad
nabab	nabab	nabab.ad
nabla	nablɑ	nabla.ad
nabot	nabo	nabot.ad
nabote	nabɔt	nabot.ad
nabuchodonosor	nabykɔdɔnɔzɔʀ	nabuchodonosor.ad
nacelle	nasɛl	nacelle.ad
nacho	natʃo	nacho.ad
nacre	nɑkʀ	nacre.ad
nacre	nakʀ	nacre.ad
nacrer	nɑkʀe	nacrer.ad
nacrer	nakʀe	nacrer.ad
nacré	nɑkʀe	nacré.ad
nacrée	nɑkʀe	nacré.ad
nacré	nakʀe	nacré.ad
nadir	nadiʀ	nadir.ad
nævus	nevys	naevus.ad
naevus	nevys	naevus.ad
nage	nɑʒ	nage.ad
nage	naʒ	nage.ad
nageoire	nɑʒwɑʀ	nageoire.ad
nageoire	naʒwɑʀ	nageoire.ad
nager	nɑʒe	nager.ad
nager	naʒe	nager.ad
nageur	nɑʒœʀ	nageur.ad
nageuse	nɑʒøz	nageur.ad
nageur	naʒœʀ	nageur.ad
nageuse	naʒøz	nageur.ad
naguère	nagɛʀ	naguère.ad
nahuatl	nawatl	nahuatl.ad
nain	nɛ̃	nain.ad
naine	nɛn	nain.ad
naissain	nɛsɛ̃	naissain.ad
naissance	nɛsɑ̃s	naissance.ad
naissant	nɛsɑ̃	naissant.ad
naissante	nɛsɑ̃t	naissant.ad
naja	naʒɑ	naja.ad
nan	nan	nan.ad
nana	nana	nana.ad
nanane	nanan	nanane_ou_nanan.ad
nanan	nanɑ̃	nanane_ou_nanan.ad
nandou	nɑ̃du	nandou.ad
nanifier	nanifje	nanifier.ad
nanisme	nanism	nanisme.ad
nano-	nano-	nano-.ad
nanomètre	nanɔmɛ:tʀ	nanomètre.ad
nanophysique	nanofizik	nanophysique.ad
nanoréseau	nanoʀezo	nanoréseau.ad
nanoseconde	nanosəgɔ̃d	nanoseconde.ad
nanotechnologie	nanotɛknɔlɔʒi	nanotechnologie.ad
nansouk	nɑ̃suk	nansouk_ou_nanzouk.ad
nanzouk	nɑ̃suk	nansouk_ou_nanzouk.ad
nantais	nɑ̃tɛ	nantais.ad
nantaise	nɑ̃tɛz	nantais.ad
nanti	nɑ̃ti	nanti.ad
nantie	nɑ̃ti	nanti.ad
nantir	nɑ̃tiʀ	nantir.ad
nantissement	nɑ̃tismɑ̃	nantissement.ad
naos	naɔs	naos.ad
napalm	napalm	napalm.ad
naphta	naftɑ	naphta.ad
naphtaline	naftalin	naphtaline.ad
naphtalène	naftalɛn	naphtalène.ad
naphte	naft	naphte.ad
naphtol	naftɔl	naphtol.ad
napolitain	napɔlitɛ̃	napolitain.ad
napolitaine	napɔlitɛn	napolitain.ad
napoléon	napɔleɔ̃	napoléon.ad
napoléonien	napɔleɔnjɛ̃	napoléonien.ad
napoléonienne	napɔleɔnjɛn	napoléonien.ad
nappa	napɑ	nappa.ad
nappage	napaʒ	nappage.ad
nappe	nap	nappe.ad
napper	nape	napper.ad
napperon	napʀɔ̃	napperon.ad
narcisse	naʀsis	narcisse.ad
narcissique	naʀsisik	narcissique.ad
narcissisme	naʀsisism	narcissisme.ad
narco-	naʀko-	narco-_1.ad
narco-	naʀko-	narco-_2.ad
narcoanalyse	naʀkoanaliz	narcoanalyse.ad
narcodollar	naʀkodɔlɑʀ	narcodollar.ad
narcolepsie	naʀkɔlɛpsi	narcolepsie.ad
narcomane	naʀkɔman	narcomane.ad
narcomanie	naʀkɔmani	narcomanie.ad
narcose	naʀkoz	narcose.ad
narcotine	naʀkɔtin	narcotine.ad
narcotique	naʀkɔtik	narcotique.ad
narcotrafiquant	naʀkotʀafikɑ̃	narcotrafiquant.ad
narcotrafiquante	naʀkotʀafikɑ̃t	narcotrafiquant.ad
narcéine	naʀsein	narcéine.ad
nard	nɑʀ	nard.ad
narguer	naʀge	narguer.ad
narguilé	naʀgile	narguilé_ou_narghilé.ad
narghilé	naʀgile	narguilé_ou_narghilé.ad
narine	naʀin	narine.ad
narquois	naʀkwa	narquois.ad
narquoise	naʀkwɑz	narquois.ad
narquoisement	naʀkwazmɑ̃	narquoisement.ad
narrateur	naʀatœʀ	narrateur.ad
narratrice	naʀatʀis	narrateur.ad
narratif	naʀatif	narratif.ad
narrative	naʀativ	narratif.ad
narration	naʀasjɔ̃	narration.ad
narrativité	naʀativite	narrativité.ad
narrer	naʀe	narrer.ad
narthex	naʀtɛks	narthex.ad
narval	naʀval	narval.ad
nasal	nazal	nasal.ad
nasale	nazal	nasal.ad
nasalisation	nazalizasjɔ̃	nasalisation.ad
nasaliser	nazalize	nasaliser.ad
nasalité	nazalite	nasalité.ad
nasard	nazɑʀ	nasard.ad
nasdaq	nasdak	nasdaq.ad
nase	nɑz	nase_ou_naze_1.ad
naze	nɑz	nase_ou_naze_1.ad
naseau	nazo	naseau.ad
naseux	nazø	naseux.ad
nasillard	nazijɑʀ	nasillard.ad
nasillarde	nazijaʀd	nasillard.ad
nasillement	nazijmɑ̃	nasillement.ad
nasiller	nazije	nasiller.ad
nasique	nazik	nasique.ad
naskapi	naskapi	naskapi_1.ad
naskapie	naskapi	naskapi_1.ad
nasonnement	nazɔnmɑ̃	nasonnement.ad
nasse	nas	nasse.ad
natal	natal	natal.ad
natale	natal	natal.ad
nataliste	natalist	nataliste.ad
natalité	natalite	natalité.ad
natation	natasjɔ̃	natation.ad
natatoire	natatwɑʀ	natatoire.ad
natif	natif	natif.ad
native	nativ	natif.ad
nation	nasjɔ̃	nation.ad
national-socialisme	nasjɔnalsɔsjalism	national-socialisme.ad
national-socialiste	nasjɔnalsɔsjalist	national-socialiste.ad
nationale-socialiste	nasjɔnalsɔsjalist	national-socialiste.ad
national	nasjɔnal	national.ad
nationale	nasjɔnal	national.ad
nationalisation	nasjɔnalizasjɔ̃	nationalisation.ad
nationaliser	nasjɔnalize	nationaliser.ad
nationalisme	nasjɔnalism	nationalisme.ad
nationaliste	nasjɔnalist	nationaliste.ad
nationalité	nasjɔnalite	nationalité.ad
nationaux	nasjɔno	nationaux.ad
nativement	nativmɑ̃	nativement.ad
nativisme	nativism	nativisme.ad
nativiste	nativist	nativiste.ad
nativité	nativite	nativité.ad
natron	natʀɔ̃	natron_ou_natrum.ad
natrum	natʀɔm	natron_ou_natrum.ad
natrémie	natʀemi	natrémie.ad
natte	nat	natte.ad
natter	nate	natter.ad
naturalisation	natyʀalizasjɔ̃	naturalisation.ad
naturaliser	natyʀalize	naturaliser.ad
naturalisme	natyʀalism	naturalisme.ad
naturaliste	natyʀalist	naturaliste.ad
naturalisé	natyʀalize	naturalisé.ad
naturalisée	natyʀalize	naturalisé.ad
nature	natyʀ	nature.ad
nature morte	natyʀmɔʀt	nature_morte.ad
naturel	natyʀɛl	naturel.ad
naturelle	natyʀɛl	naturel.ad
naturellement	natyʀɛlmɑ̃	naturellement.ad
naturisme	natyʀism	naturisme.ad
naturiste	natyʀist	naturiste.ad
naturopathe	natyʀɔpat	naturopathe.ad
naturopathie	natyʀɔpati	naturopathie.ad
naturopathique	natyʀɔpatik	naturopathique.ad
naufrage	nɔfʀaʒ	naufrage.ad
naufrager	nɔfʀaʒe	naufrager.ad
naufrageur	nɔfʀaʒœʀ	naufrageur.ad
naufrageuse	nɔfʀaʒøz	naufrageur.ad
naufragé	nɔfʀaʒe	naufragé.ad
naufragée	nɔfʀaʒe	naufragé.ad
naumachie	nomaʃi	naumachie.ad
naupathie	nopati	naupathie.ad
naupathique	nopatik	naupathique.ad
nauséabond	nozeabɔ̃	nauséabond.ad
nauséabonde	nozeabɔ̃d	nauséabond.ad
nausée	noze	nausée.ad
nauséeux	nozeø	nauséeux.ad
nauséeuse	nozeøz	nauséeux.ad
nautile	nɔtil	nautile.ad
nautique	nɔtik	nautique.ad
nautisme	nɔtism	nautisme.ad
nautonier	notɔnje	nautonier.ad
nautonière	notɔnjɛʀ	nautonier.ad
naval	naval	naval.ad
navale	naval	naval.ad
navarin	navaʀɛ̃	navarin.ad
navarque	navaʀk	navarque.ad
navel	navɛl	navel.ad
navet	navɛ	navet.ad
navette	navɛt	navette_1.ad
navette	navɛt	navette_2.ad
navetteur	navɛtœʀ	navetteur.ad
navetteuse	navɛtøz	navetteur.ad
navigabilité	navigabilite	navigabilité.ad
navigable	navigabl	navigable.ad
navigant	navigɑ̃	navigant.ad
navigante	navigɑ̃t	navigant.ad
navigateur	navigatœʀ	navigateur.ad
navigatrice	navigatʀis	navigateur.ad
navigation	navigasjɔ̃	navigation.ad
naviguer	navige	naviguer.ad
naviplane	naviplan	naviplane.ad
navire	naviʀ	navire.ad
navisphère	navisfɛʀ	navisphère.ad
navrant	nɑvʀɑ̃	navrant.ad
navrante	nɑvʀɑ̃t	navrant.ad
navrement	nɑvʀəmɑ̃	navrement.ad
navrer	nɑvʀe	navrer.ad
navré	nɑvʀe	navré.ad
navrée	nɑvʀe	navré.ad
nazaréen	nazaʀeɛ̃	nazaréen.ad
nazaréenne	nazaʀeɛn	nazaréen.ad
nazi	nazi	nazi.ad
nazie	nazi	nazi.ad
nazillon	nazijɔ̃	nazillon.ad
nazillonne	nazijɔn	nazillon.ad
nazisme	nazism	nazisme.ad
naître	nɛ:tʀ	naître.ad
naitre	nɛ:tʀ	naître.ad
naïade	najad	naïade.ad
naïf	naif	naïf.ad
naïve	naiv	naïf.ad
naïvement	naivmɑ̃	naïvement.ad
naïveté	naivte	naïveté.ad
ne	nə	ne_1.ad
ne varietur	nevaʀjetyʀ	ne_varietur.ad
nebbiolo	nɛbjɔlo	nebbiolo.ad
nebka	nɛbkɑ	nebka_ou_nebkha.ad
nebkha	nɛbkɑ	nebka_ou_nebkha.ad
nec plus ultra	nɛkplyzyltʀɑ	nec_plus_ultra.ad
neck	nɛk	neck.ad
nectaire	nɛktɛʀ	nectaire.ad
nectar	nɛktɑʀ	nectar.ad
nectarine	nɛktaʀin	nectarine.ad
necton	nɛktɔ̃	necton.ad
nectonique	nɛktɔnik	nectonique.ad
nef	nɛf	nef.ad
negro-spiritual	nigʀospiʀitʃuəl	negro-spiritual.ad
négrospiritual	nigʀospiʀitʃuəl	negro-spiritual.ad
neige	nɛʒ	neige.ad
neigeasser	nɛʒase	neigeasser.ad
neigeoter	nɛʒɔte	neigeoter.ad
neiger	nɛʒe	neiger.ad
neigeux	nɛʒø	neigeux.ad
neigeuse	nɛʒøz	neigeux.ad
neigière	nɛʒjɛʀ	neigière.ad
